"Index","Fishery","Region","GearType_specific","GearType_general","Year","Target","Target_HMS","Overfishing_Fm","Overfishing_Fm_numeric","Overfishing_Bt","Overfishing_Bt_numeric","TotalBycatch_lbs","TotalBycatch_inds","Bycatch_ratio","ESA_num","ESA_lbs","ESA_birdturt","IUCN_num","IUCN_lbs","IUCN_birdturt","MMPA","VessPers","NORM_Overfishing_Fm","NORM_Overfishing_Bt","NORM_TotalBycatch_lbs","NORM_TotalBycatch_inds","NORM_Bycatch_ratio","NORM_ESA_num","NORM_ESA_lbs","NORM_ESA_birdturt","NORM_IUCN_num","NORM_IUCN_lbs","NORM_IUCN_birdturt","NORM_MMPA","mean_criteria"
18,"California Halibut/White Seabass and Other Species Set Gillnet (>3.5 in Mesh)","WC","gillnet","gillnet",2010,"California halibut, White seabass","Y","None",0,"None",0,NA,0,NA,0,0,0,9,0,0,2,"58",0,0,NA,0,NA,0,0,0,0.2,0,0,0.5,0.07
19,"California Small-Mesh Drift Gillnet (Mesh Size >3.5 in and < 14 in)","WC","Small-Mesh Gillnet","gillnet",2010,"White seabass, California yellowtail","M","None",0,"None",0,NA,0,NA,0,0,0,4,0,0,2,"24",0,0,NA,0,NA,0,0,0,0.0888888888888889,0,0,0.5,0.0588888888888889
106,"California Small-Mesh Drift Gillnet (Mesh Size >3.5 in and < 14 in)","WC","Small-Mesh Gillnet","gillnet",2011,"White seabass, California yellowtail","M","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,2,"30",0,0,NA,0,NA,0,0,0,0,0,0,0.5,0.05
193,"California Small-Mesh Drift Gillnet (Mesh Size >3.5 in and < 14 in)","WC","Small-Mesh Gillnet","gillnet",2012,"White seabass, California yellowtail","M","None",0,"None",0,NA,5,NA,0,0,0,0,0,0,1,"30",0,0,NA,0.000679163270850312,NA,0,0,0,0,0,0,0,6.79163270850312e-05
280,"California Small-Mesh Drift Gillnet (Mesh Size >3.5 in and < 14 in)","WC","Small-Mesh Gillnet","trawl",2013,"White seabass, California yellowtail","Y","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,2,NA,0,0,NA,0,NA,0,0,0,0,0,0,0.5,0.05
444,"California/Oregon Drift Gillnet (Mesh Size >14 in) for Swordfish and Thresher Shark","WC","Large-Mesh Gillnet","gillnet",2015,"Swordfish and Thresher shark","Y","Thresher shark unk",0,"Thresher shark unknown",0,648.84,0,0.000739487,0,0,0,6,526.88,0,3,"19",0,0,2.19384789928966e-06,0,0.000882154224751529,0,0,0,0.133333333333333,4.72087159037977e-05,0,1,0.094522074176824
360,"California/Oregon Drift Gillnet (Mesh Size >14 in) for Swordfish and Thresher Shark","WC","Large-Mesh Gillnet","gillnet",2014,"Swordfish and Thresher shark","Y","Thresher shark unknown",0,"Thresher shark unknown",0,1646.8,NA,0.0017119,0,0,0,16,1569.68,0,3,"19",0,0,5.56813501101999e-06,NA,0.00204217223203673,0,0,0,0.355555555555556,0.000140644126138539,0,1,0.123431267277158
281,"California/Oregon Drift Gillnet (Mesh Size >14 in) for Swordfish and Thresher Shark","WC","Large-Mesh Gillnet","gillnet",2013,"Swordfish, Thresher shark","Y","Thresher Shark unknown",0,"Thresher Shark unknown",0,4099,0,0.002368387,0,0,5,8,0,0,3,"25",0,0,1.38594762024356e-05,0,0.00282531349151047,0,0,0.00409970482125287,0.177777777777778,0,0,1,0.0987263879638953
194,"California/Oregon Drift Gillnet (Mesh Size >14 in) for Swordfish and Thresher Shark","WC","Large-Mesh Gillnet","gillnet",2012,"Swordfish, Thresher shark","Y","Thresher Shark unknown",0,"Thresher Shark unknown",0,3348,0,0.002257019,1,0,0,8,0,5,2,"45",0,0,1.13202064712745e-05,0,0.00269245956479894,0.166666666666667,0,0,0.177777777777778,0,0.00409970482125287,0.5,0.0709373274197473
20,"California/Oregon Drift Gillnet (Mesh Size >14 in) for Swordfish and Thresher Shark","WC","Large-Mesh Gillnet","gillnet",2010,"Swordfish, Thresher shark","Y","Thresher Shark unknown",0,"Thresher Shark unknown",0,NA,0,NA,0,0,0,5,0,0,3,"85",0,0,NA,0,NA,0,0,0,0.111111111111111,0,0,1,0.111111111111111
107,"California/Oregon Drift Gillnet (Mesh Size >14 in) for Swordfish and Thresher Shark","WC","Large-Mesh Gillnet","gillnet",2011,"Swordfish, Thresher shark","Y","Thresher Shark unknown",0,"Thresher Shark unknown",0,2488,0,0.001676393,0,0,0,6,0,0,1,NA,0,0,8.41238760469864e-06,0,0.00199981496266181,0,0,0,0.133333333333333,0,0,0,0.0112784633903
446,"California/Oregon Nearshore Rockfish","WC","trawl","trawl",2015,"Nearshore rockfish, Cabezon, Greenling, CA sheepshead, Lingcod","M","CA greenling; Sheepshead unlisted",0,"Nearshore rockfish unknown; CA Greenling, sheepshead unlisted",0,495550.45,22,0.249737513,2,453.14,0,4,88625.54,0,1,NA,0,0,0.00167554761377927,0.00298831839174137,0.297918695219645,0.333333333333333,0.000261787184027407,0,0.0888888888888889,0.00794089344761741,0,0,0.0610839553399194
362,"California/Oregon Nearshore Rockfish","WC","trawl","trawl",2014,"Nearshore rockfish, Cabezon, Greenling, CA sheepshead, Lingcod","M","CA greenling; Sheepshead unlisted",0,"Nearshore rockfish unknown; CA Greenling, sheepshead unlisted",0,554119.49,58,0.301123161,2,1076.77,0,16,92399.71,0,1,NA,0,0,0.00187358035739467,0.00787829394186362,0.359218037161823,0.333333333333333,0.000622069528501547,0,0.355555555555556,0.00827906099867768,0,0,0.0888966609064291
21,"California/Oregon Nearshore Rockfish","WC","trawl","trawl",2010,"Nearshore rockfish, Cabezon, Greenling, CA sheepshead, Lingcod","M","Greenling unknown",0,"none",0,49519.74,0,0.055035777,2,0,0,1,124.5,0,1,NA,0,0,0.000167435388651085,0,0.0656536804474359,0.333333333333333,0,0,0.0222222222222222,1.11552633047806e-05,0,0,0.0351156522212456
108,"California/Oregon Nearshore Rockfish","WC","trawl","trawl",2011,"Nearshore rockfish, Cabezon, Greenling, CA sheepshead, Lingcod","M","Greenling unknown",0,"none",0,439464.09,13.4,0.296107039,2,639.33,0,2,8305.66,0,1,NA,0,0,0.00148590926986582,0.00182015756587884,0.353234168325496,0.333333333333333,0.000369352518789429,0,0.0444444444444444,0.000744191359196661,0,0,0.0612859630680837
195,"California/Oregon Nearshore Rockfish","WC","trawl","trawl",2012,"Nearshore rockfish, Cabezon, Greenling, CA sheepshead, Lingcod","M","Greenling unknown",0,"none",0,386420.21,30,0.26050117,2,771.61,0,2,70427.46,0,1,NA,0,0,0.00130655811286537,0.00407497962510187,0.310758955422092,0.333333333333333,0.000445773070281563,0,0.0444444444444444,0.00631033622640085,0,0,0.0583895316862099
282,"California/Oregon Nearshore Rockfish","WC","trawl","trawl",2013,"Nearshore rockfish, Cabezon, Greenling, CA sheepshead, Lingcod","M","Greenling unknown",0,"none",0,534063.75,0,0.308579996,2,9700.24,0,2,118212.26,0,1,NA,0,0,0.00180576819558636,0,0.368113499149018,0.333333333333333,0.00560400431211108,0,0.0444444444444444,0.0105918786036401,0,0,0.0636577440031778
333,"Oregon/California Pink Shrimp","WC","Bottom trawl","trawl",2013,"Pink shrimp","M","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,1,"300",0,0,NA,0,NA,0,0,0,0,0,0,0,0
72,"Oregon/California Pink Shrimp","WC","Bottom trawl","trawl",2010,"Pink shrimp","N","None",0,"None",0,1386251.06,0,0.030005875,1,0,0,2,36537.44,0,1,NA,0,0,0.00468717091404516,0,0.0357948272229482,0.166666666666667,0,0,0.0444444444444444,0.00327377320227007,0,0,0.0212389068708645
159,"Oregon/California Pink Shrimp","WC","Bottom trawl","trawl",2011,"Pink shrimp","N","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,1,NA,0,0,NA,0,NA,0,0,0,0,0,0,0,0
246,"Oregon/California Pink Shrimp","WC","Bottom trawl","trawl",2012,"Pink shrimp","N","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,1,NA,0,0,NA,0,NA,0,0,0,0,0,0,0,0
78,"Washington/Oregon/California Pink Shrimp","WC","trawl","trawl",2010,"Pink shrimp","N","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,1,"300",0,0,NA,0,NA,0,0,0,0,0,0,0,0
165,"Washington/Oregon/California Pink Shrimp","WC","trawl","trawl",2011,"Pink shrimp","N","None",0,"None",0,2250502.91,0,0.033309894,1,57377.45,0,3,6829.06,0,1,"300",0,0,0.00760936607090926,0,0.0397362816629983,0.166666666666667,0.0331479919278222,0,0.0666666666666667,0.000611887248386708,0,0,0.0262032383536208
339,"Washington/Oregon/California Pink Shrimp","WC","trawl","trawl",2013,"Pink shrimp","N","None",0,"None",0,3193410.86,0,0.043709548,1,1641155.48,0,2,232.68,0,1,"300",0,0,0.0107975120319027,0,0.0521423127521914,0.166666666666667,0.948125240897619,0,0.0444444444444444,2.0848246311296e-05,0,0,0.101849752086595
507,"Washington/Oregon/California Pink Shrimp","WC","trawl","pots and traps",2015,"Pink shrimp","N","Pacific stocks not listed",0,"Pacific stocks not listed",0,5855763.41,0,0.053574407,2,1352209.28,0,3,2085.83,0,1,"300",0,0,0.0197994178160498,0,0.0639103722899901,0.333333333333333,0.78119578855746,0,0.0666666666666667,0.00018689142858643,0,0,0.105424372507674
423,"Washington/Oregon/California Pink Shrimp","WC","trawl","trawl",2014,"Pink shrimp","N","Pacific stocks unlisted",0,"Pacific stocks not listed",0,7126091.91,44,0.072079459,1,1730947.99,0,17,473.57,0,1,"300",0,0,0.0240946331405254,0.00597663678348275,0.0859855538699864,0.166666666666667,1,0,0.377777777777778,4.24321127971483e-05,0,0,0.138378641695936
252,"Washington/Oregon/California Pink Shrimp","WC","trawl","trawl",2012,"Pink shrimp","N","None",0,"None",0,3934803.4,0,0.057096333,2,1304299.31,0,3,2258.89,0,1,"300",0,0,0.0133042971660314,0,0.0681117739375677,0.333333333333333,0.753517331274639,0,0.0666666666666667,0.000202397692582618,0,0,0.102927983339235
79,"West Coast Groundfish Non-Trawl Gear: Limited Entry Sablefish-Endorsed Fixed Gear","WC","Combined gears","combined gears",2010,"Sablefish","M","None",0,"None",0,2280976.6,0,0.349006039,0,0,0,2,496556.93,0,1,NA,0,0,0.00771240324616063,0,0.416338829171638,0,0,0,0.0444444444444444,0.0444917534133616,0,0,0.042748952522967
166,"West Coast Groundfish Non-Trawl Gear: Limited Entry Sablefish-Endorsed Fixed Gear","WC","Combined gears","combined gears",2011,"Sablefish","Y","None",0,"None",0,1884641.28,81.4,0.341107922,1,0,1.1,7,260522.31,59.2,1,NA,0,0,0.0063723203147811,0.0110567780494431,0.406916949842952,0.166666666666667,0,0.000901935060675631,0.155555555555556,0.0233429314443348,0.048540505083634,0,0.0682794701681702
253,"West Coast Groundfish Non-Trawl Gear: Limited Entry Sablefish-Endorsed Fixed Gear","WC","Combined gears","combined gears",2012,"Sablefish","M","None",0,"None",0,2386495.77,246.8,0.418790403,0,0,0,9,379542.3,159.5,1,NA,0,0,0.00806918305233671,0.0335234990491714,0.499586501577236,0,0,0,0.2,0.034007183066683,0.130780583797967,0,0.0754972458786161
340,"West Coast Groundfish Non-Trawl Gear: Limited Entry Sablefish-Endorsed Fixed Gear","WC","Combined gears","combined gears",2013,"Sablefish","M","None",0,"None",0,1291393.22,91.6,0.333347617,0,0,0,5,305111.54,86.6,1,NA,0,0,0.00436643903405139,0.0124422711219777,0.397659470210301,0,0,0,0.111111111111111,0.0273381491247157,0.0710068875040997,0,0.0519936940088547
424,"West Coast Groundfish Non-Trawl Gear: Limited Entry Sablefish-Endorsed Fixed Gear","WC","Combined gears","combined gears",2014,"Sablefish","M","None",0,"None",0,1449440.48,19,0.354010641,1,166.15,0,18,342632.19,4,1,NA,0,0,0.00490082601595677,0.00258082042923119,0.422308955485555,0.166666666666667,9.59878638525702e-05,0,0.4,0.0307000184429207,0.0032797638570023,0,0.0858777532300988
508,"West Coast Groundfish Non-Trawl Gear: Limited Entry Sablefish-Endorsed Fixed Gear","WC","Combined gears","combined gears",2015,"Sablefish","M","None",0,"None",0,1574440.68,82,0.340439633,1,18.85,0,7,332410.48,34,1,NA,0,0,0.0053234747832658,0.0111382776419451,0.406119729655572,0.166666666666667,1.088998635944e-05,0,0.155555555555556,0.029784148029466,0.0278779927845195,0,0.0668730612586125
80,"West Coast Groundfish Non-Trawl Gear: Non-Endorsed Fixed Gear","WC","trawl","trawl",2010,"Sablefish, Thornyheads, Rockfish","M","None",0,"None",0,1341254.39,0,0.222424337,0,0,0,2,150607.34,0,1,NA,0,0,0.00453502886060436,0,0.265336062124294,0,0,0,0.0444444444444444,0.0134944942436355,0,0,0.0273175024727482
167,"West Coast Groundfish Non-Trawl Gear: Non-Endorsed Fixed Gear","WC","Combined gears","combined gears",2011,"Sablefish, Thornyheads, Rockfish","M","None",0,"None",0,1747027.48,78.6,0.285754489,0,0,0,6,206997.03,78.6,1,NA,0,0,0.00590702263577971,0.0106764466177669,0.340884328883489,0,0,0,0.133333333333333,0.0185470391402215,0.0644473597900951,0,0.0478162942000571
254,"West Coast Groundfish Non-Trawl Gear: Non-Endorsed Fixed Gear","WC","Longline, surface","combined gears",2012,"Sablefish, Thornyheads, Rockfish","M","None",0,"None",0,992021.17,66.8,0.259260921,0,0,0,5,122823.79,0,1,NA,0,0,0.00335420683042872,0.00907362129856017,0.309279428540492,0,0,0,0.111111111111111,0.0110050740364745,0,0,0.0369852868180888
341,"West Coast Groundfish Non-Trawl Gear: Non-Endorsed Fixed Gear","WC","Combined gears","combined gears",2013,"Sablefish, Thornyheads, Rockfish","M","None",0,"None",0,983911.98,39.7,0.27847395,0,0,0,6,110302.96,39.7,1,NA,0,0,0.00332678816103959,0.00539255637055148,0.332199175206253,0,0,0,0.133333333333333,0.00988320130198141,0.0325516562807478,0,0.0430572258878255
425,"West Coast Groundfish Non-Trawl Gear: Non-Endorsed Fixed Gear","WC","Combined gears","combined gears",2014,"Sablefish, Thornyheads, Rockfish","M","None",0,"None",0,668717.19,0,0.216778287,0,0,0,17,44496.4,0,1,NA,0,0,0.00226105635056467,0,0.258600734984455,0,0,0,0.377777777777778,0.00398690006517944,0,0,0.0535522057648314
509,"West Coast Groundfish Non-Trawl Gear: Non-Endorsed Fixed Gear","WC","Combined gears","combined gears",2015,"Sablefish, Thornyheads, Rockfish","M","None",0,"None",0,1162627.37,30,0.277677688,0,0,0,7,110794.66,30,1,NA,0,0,0.00393105790846921,0.00407497962510187,0.331249292534469,0,0,0,0.155555555555556,0.00992725787199715,0.0245982289275172,0,0.0441113643685925
81,"West Coast Limited Entry Bottom Trawl; Fixed Gear","WC","Bottom trawl","trawl",2010,NA,"M",NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,1,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0
168,"West Coast Limited Entry Bottom Trawl; Fixed Gear","WC","Bottom trawl","trawl",2011,NA,NA,NA,NA,NA,NA,286117.57,5.9,0.101151341,0,0,0,6,70996.93,4,1,NA,NA,NA,0.000967416358261454,0.000801412659603369,0.120666195352227,0,0,0,0.133333333333333,0.00636136102796047,0.0032797638570023,0,0.0265409482588388
255,"West Coast Limited Entry Bottom Trawl; Fixed Gear","WC","Bottom trawl","trawl",2012,NA,NA,NA,NA,NA,NA,361417.19,18.8,0.144545099,0,0,0,4,146591.5,3,1,NA,NA,NA,0.00122201828347308,0.00255365389839717,0.172431793594719,0,0,0,0.0888888888888889,0.0131346729376928,0.00245982289275172,0,0.0280690850495923
342,"West Coast Limited Entry Bottom Trawl; Fixed Gear","WC","Bottom trawl","trawl",2013,NA,NA,NA,NA,NA,NA,136334.97,0,0.103681415,0,0,0,5,54641.36,0,1,NA,NA,NA,0.000460973718534952,0,0.123684389678881,0,0,0,0.111111111111111,0.0048958936396089,0,0,0.0240152368148136
426,"West Coast Limited Entry Bottom Trawl; Fixed Gear","WC","Bottom longline, fish pots and traps","trawl",2014,"Sablefish, Thornyheads, Rockfish","M","None",0,"None",0,168120.63,4,0.088649578,1,141.57,0,18,81140.29,2,1,NA,0,0,0.000568446906714681,0.00054333061668025,0.105752501065117,0.166666666666667,8.17875527271042e-05,0,0.4,0.00727021124157637,0.00163988192850115,0,0.0568769021648319
510,"West Coast Limited Entry Bottom Trawl; Fixed Gear","WC","Bottom trawl","trawl",2015,"Sablefish, Thornyheads, Rockfish","M","None",0,"None",0,226316.19,0,0.104195683,0,0,0,5,64449.9,0,1,NA,0,0,0.000765216845457646,0,0.124297874011742,0,0,0,0.111111111111111,0.00577474381097816,0,0,0.0201624121482741
82,"West Coast Limited Entry Bottom Trawl; Groundfish Bottom and Midwater Trawl","WC","trawl","trawl",2010,NA,"M",NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,1,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0
169,"West Coast Limited Entry Bottom Trawl; Groundfish Bottom and Midwater Trawl","WC","trawl","trawl",2011,NA,NA,NA,NA,NA,NA,5322858.06,0,0.122477018,4,2331.86,0,10,667737.38,0,1,NA,NA,NA,0.017997566384853,0,0.146106177476641,0.666666666666667,0.00134715775024529,0,0.222222222222222,0.0598296087738502,0,0,0.111416939927448
256,"West Coast Limited Entry Bottom Trawl; Groundfish Bottom and Midwater Trawl","WC","trawl","trawl",2012,NA,NA,NA,NA,NA,NA,5043475.12,1,0.118005069,4,1946.22,0,12,650718.4,0,1,NA,NA,NA,0.0170529210547002,0.000135832654170062,0.140771467463858,0.666666666666667,0.00112436653859253,0,0.266666666666667,0.0583046995121732,0,0,0.115072262055683
343,"West Coast Limited Entry Bottom Trawl; Groundfish Bottom and Midwater Trawl","WC","trawl","trawl",2013,NA,NA,NA,NA,NA,NA,5903818.88,0,0.123819336,4,2274.34,0,10,643486.97,0,1,NA,NA,NA,0.0199619022373384,0,0.14770746525406,0.666666666666667,0.00131392740460099,0,0.222222222222222,0.0576567597071925,0,0,0.111552894349208
83,"West Coast Limited Entry Bottom Trawl; Groundfish Bottom Trawl","WC","Bottom trawl","trawl",2010,"Sablefish, Mixed flatfish, Mixed rockfish, Multi-species groundfish complexes","M","None",0,"None",0,12789681.97,0,0.203005424,5,3.11,0,4,1210051.48,0,1,NA,0,0,0.0432442773603158,0,0.242170710815843,0.833333333333333,1.79670331978028e-06,0,0.0888888888888889,0.108421227885458,0,0,0.10967168624893
170,"West Coast Limited Entry Bottom Trawl; Groundfish Bottom Trawl","WC","Bottom trawl","trawl",2011,"Sablefish, Mixed flatfish, Mixed rockfish, Multi-species groundfish complexes","M","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,1,NA,0,0,NA,0,NA,0,0,0,0,0,0,0,0
257,"West Coast Limited Entry Bottom Trawl; Groundfish Bottom Trawl","WC","Bottom trawl","trawl",2012,"Sablefish, Mixed flatfish, Mixed rockfish, Multi-species groundfish complexes","Y","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,1,NA,0,0,NA,0,NA,0,0,0,0,0,0,0,0
344,"West Coast Limited Entry Bottom Trawl; Groundfish Bottom Trawl","WC","Bottom trawl","trawl",2013,"Sablefish, Mixed flatfish, Mixed rockfish, Multi-species groundfish complexes","M","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,1,NA,0,0,NA,0,NA,0,0,0,0,0,0,0,0
427,"West Coast Limited Entry Bottom Trawl; Groundfish Bottom Trawl","WC","Bottom trawl","trawl",2014,"Sablefish, Mixed flatfish, Mixed rockfish, Multi-species groundfish complexes","M","None",0,"None",0,5771980.74,0,0.139462259,4,5060.57,0,17,709809.93,0,1,NA,0,0,0.0195161331317264,0,0.166368335035291,0.666666666666667,0.00292358293214806,0,0.377777777777778,0.0635993306465695,0,0,0.108070985515848
511,"West Coast Limited Entry Bottom Trawl; Groundfish Bottom Trawl","WC","Bottom trawl","trawl",2015,"Sablefish, Mixed flatfish, Mixed rockfish, Multi-species groundfish complexes","M","None",0,"None",0,4577594.99,0,0.114444918,4,142093.55,0,10,433392.74,0,1,NA,0,0,0.0154776942737969,0,0.136524466170524,0.666666666666667,0.0820900170432042,0,0.222222222222222,0.0388322098721312,0,0,0.0968177730207121
428,"West Coast Mid-Water Trawl for Hake, At-Sea Processing","WC","Midwater trawl","trawl",2014,"Pacific hake",NA,"None",0,"None",0,1403078.82,4,0.003834656,4,36499.94,0,18,92828.24,2,1,NA,0,0,0.00474406867917331,0.00054333061668025,0.00457446579976227,0.666666666666667,0.0210866763246884,0,0.4,0.00831745750457324,0.00163988192850115,0,0.0922977122933371
512,"West Coast Mid-Water Trawl for Hake, At-Sea Processing","WC","Midwater trawl","trawl",2015,"Pacific hake","M","None",0,"None",0,1404628.15,13,0.006564511,4,11140.03,0,10,206672.82,2,1,NA,0,0,0.00474930725010884,0.00176582450421081,0.00783098433383939,0.666666666666667,0.00643579706863405,0,0.222222222222222,0.0185179897593697,0.00163988192850115,0,0.0774857228111294
429,"West Coast Mid-Water Trawl for Hake, Shoreside Processing","WC","Midwater trawl","trawl",2014,"Pacific hake",NA,"None",0,"None",0,1169548.21,0,0.005321648,3,40599.92,0,16,3955.4,0,1,NA,0,0,0.00395445854698613,0,0.00634833914029662,0.5,0.0234553090182681,0,0.355555555555556,0.000354405851210677,0,0,0.0741390056760264
513,"West Coast Mid-Water Trawl for Hake, Shoreside Processing","WC","Midwater trawl","trawl",2015,"Pacific hake","M","None",0,"None",0,125800.24,0,0.000963037,3,18605.07,0,4,904.3,0,1,NA,0,0,0.000425353850339274,0,0.00114883312099068,0.5,0.0107484858629403,0,0.0888888888888889,8.10257398113503e-05,0,0,0.0501077156219142
430,"West Coast Mid-Water Trawl for Rockfish, Shoreside Processing","WC","Midwater trawl","trawl",2014,"Sablefish, Mixed flatfish, Mixed rockfish, Multispecies groundfish complexes, Widow rockfish, Yellowtail rockfish","M","None",0,"None",0,4586.85,0,0.002361324,2,2944,0,16,1600,0,1,NA,0,0,1.55089871722717e-05,0,0.00281688784604351,0.333333333333333,0.0017008021136441,0,0.355555555555556,0.000143360813555414,0,0,0.0577971207207753
514,"West Coast Mid-Water Trawl for Rockfish, Shoreside Processing","WC","Midwater trawl","trawl",2015,"Sablefish, Mixed flatfish, Mixed rockfish, Multispecies groundfish complexes, Widow rockfish, Yellowtail rockfish","M","None",0,"None",0,48406.6,0,0.011389616,3,4367.39,0,6,1371.09,0,1,NA,0,0,0.000163671656682317,0,0.0135869837775344,0.5,0.0025231202931753,0,0.133333333333333,0.000122850361161058,0,0,0.0541441632851572
84,"West Coast Mid-Water Trawl for Whiting, At-Sea Processing","WC","Midwater trawl","trawl",2010,"Pacific hake","Y","None",0,"None",0,1445326.71,0,0.007276772,3,0,0,6,586062.77,0,1,NA,0,0,0.0048869165996559,0,0.00868065992012521,0.5,0,0,0.133333333333333,0.052511522188587,0,0,0.0582843693368085
171,"West Coast Mid-Water Trawl for Whiting, At-Sea Processing","WC","Midwater trawl","trawl",2011,"Pacific hake","Y","None",0,"None",0,3427374.88,17,0.011993391,3,27028.79,0,7,1098538.48,0,1,NA,0,0,0.0115885876033631,0.00230915512089106,0.0143072434535657,0.5,0.0156150214542264,0,0.155555555555556,0.0984296063842047,0,0,0.0664837641309839
258,"West Coast Mid-Water Trawl for Whiting, At-Sea Processing","WC","Midwater trawl","trawl",2012,"Pacific hake","Y","None",0,"None",0,1386030.96,4,0.006656049,3,29168.03,0,6,295832.28,0,1,NA,0,0,0.0046864267152864,0.00054333061668025,0.00794018251234057,0.5,0.0168508991422671,0,0.133333333333333,0.0265067227104706,0,0,0.0574884079191982
345,"West Coast Mid-Water Trawl for Whiting, At-Sea Processing","WC","Midwater trawl","trawl",2013,"Pacific hake","Y","None",0,"None",0,1752875.7,10,0.006046545,3,23898.23,0,9,189680.51,4,1,NA,0,0,0.00592679654793306,0.00135832654170062,0.00721308855585052,0.5,0.0138064402501198,0,0.2,0.0169954701432536,0.0032797638570023,0,0.0623816571579883
85,"West Coast Mid-Water Trawl for Whiting, Shoreside Processing","WC","Midwater trawl","trawl",2010,"Pacific hake","Y","None",0,"None",0,2158656.13,0,0.015057018,3,0,0,2,355646.07,0,1,NA,0,0,0.00729881514100432,0,0.0179619277159163,0.5,0,0,0.0444444444444444,0.031866068708116,0,0,0.0501309380007901
172,"West Coast Mid-Water Trawl for Whiting, Shoreside Processing","WC","Midwater trawl","trawl",2011,"Pacific hake","Y","None",0,"None",0,1208961.83,0,0.005094855,2,27314.99,0,6,1954.85,0,1,NA,0,0,0.00408772327702805,0,0.00607779158084787,0.333333333333333,0.0157803643770949,0,0.133333333333333,0.00017515555398675,0,0,0.0410656417879687
259,"West Coast Mid-Water Trawl for Whiting, Shoreside Processing","WC","Midwater trawl","trawl",2012,"Pacific hake","M","None",0,"None",0,320426.27,0,0.002027801,2,17504.52,0,4,2966.64,0,1,NA,0,0,0.00108342041075877,0,0.00241901915666587,0.333333333333333,0.0101126781978007,0,0.0888888888888889,0.00026581245245377,0,0,0.0363419293699918
346,"West Coast Mid-Water Trawl for Whiting, Shoreside Processing","WC","Midwater trawl","trawl",2013,"Pacific hake","Y","None",0,"None",0,1044274.35,0,0.00440816,3,9222.86,0,4,1302.34,0,1,NA,0,0,0.00353088448466428,0,0.00525861437372219,0.5,0.00532821324111535,0,0.0888888888888889,0.000116690326203598,0,0,0.0502602742762162
86,"West Coast Salmon Troll, Non-Tribal Ocean","WC","troll","troll",2010,"Sockeye salmon, Coho salmon, Chinook salmon, Rainbow trout, Chum salmon, Pink salmon","Y","Pink salmon in Puget Sound unknown",0,"None",0,105500,0,0.506573451,2,0,0,0,0,0,1,"4300",0,0,0.000356714988864834,0,0.60430529535558,0.333333333333333,0,0,0,0,0,0,0.0781662786398148
173,"West Coast Salmon Troll, Non-Tribal Ocean","WC","troll","troll",2011,"Sockeye salmon, Coho salmon, Chinook salmon, Rainbow trout, Chum salmon, Pink salmon","Y","Pink salmon in Puget Sound unknown",0,"None",0,134257,0,0.50398096,2,0,0,0,0,0,1,"4300",0,0,0.000453947718104512,0,0.60121264208611,0.333333333333333,0,0,0,0,0,0,0.0779166602614624
260,"West Coast Salmon Troll, Non-Tribal Ocean","WC","troll","troll",2012,"Sockeye salmon, Coho salmon, Chinook salmon, Rainbow trout, Chum salmon, Pink salmon","Y","Pink salmon in Puget Sound unknown",0,"None",0,501182,0,0.604502329,2,0,0,0,0,0,1,"4300",0,0,0.00169458892463749,0,0.721127326646025,0.333333333333333,0,0,0,0,0,0,0.0880129374086663
347,"West Coast Salmon Troll, Non-Tribal Ocean","WC","troll","troll",2013,"Sockeye salmon, Coho salmon, Chinook salmon, Rainbow trout, Chum salmon, Pink salmon","Y","Pink salmon in Puget Sound unknown",0,"None",0,266128,0,0.353339175,2,0,0,0,0,0,1,"4300",0,0,0.00089982792944664,0,0.421507945368167,0.333333333333333,0,0,0,0,0,0,0.0629784255525789
431,"West Coast Salmon Troll, Non-Tribal Ocean","WC","troll","troll",2014,"Sockeye salmon, Coho salmon, Chinook salmon, Rainbow trout, Chum salmon, Pink salmon","Y","Pink salmon in Puget Sound unknown",0,"None",0,290500,0,0.397945205,2,290500,0,16,0,0,1,NA,0,0,0.00098223416365151,0,0.474719695965397,0.333333333333333,0.167827110738319,0,0.355555555555556,0,0,0,0.111034827479688
515,"West Coast Salmon Troll, Non-Tribal Ocean","WC","troll","troll",2015,"Sockeye salmon, Coho salmon, Chinook salmon, Rainbow trout, Chum salmon, Pink salmon","Y","Pink salmon in Puget Sound unknown",0,"None",0,234500,0,0.460888365,2,234500,0,0,0,0,1,NA,0,0,0.000792887818851219,0,0.549806309405811,0.333333333333333,0.135474896620089,0,0,0,0,0,0.084950618931507
